"url","duration","intake","programme_outline","entry_requirements","career_prospect__001","career_prospect__002","career_prospect__003","career_prospect__004","career_prospect__005","career_prospect__006","career_prospect__007","career_prospect__008","career_prospect__009","career_prospect__010","career_prospect__011","career_prospect__012","career_prospect__013","career_prospect__014","career_prospect__015","career_prospect__016","career_prospect__017","career_prospect__018"
"","","","Marketing Analytics","","","","","","","","","","","","","","","","","","",""
"","","","Management Information Systems","","","","","","","","","","","","","","","","","","",""
"","","","Accounting Analytics for Decision Making","","","","","","","","","","","","","","","","","","",""
"","","","Data Science for Business Analytics","","","","","","","","","","","","","","","","","","",""
"","","","Industrial Training","","","","","","","","","","","","","","","","","","",""
"","","","Strategic Foresight","","","","","","","","","","","","","","","","","","",""
"","","","Web and Social Media Analytics","","","","","","","","","","","","","","","","","","",""
"","","","Applied Business Analytics Projects","","","","","","","","","","","","","","","","","","",""
"","","","Entrepreneurship","","","","","","","","","","","","","","","","","","",""
"","","","Compulsory Courses:","","","","","","","","","","","","","","","","","","",""
"","","","English for Tertiary Studies, Academic English,  English for Career Preparation, Falsafah dan Isu Semasa, Penghayatan Etika dan Peradaban, Integrity & Anti-Corruption, Service Learning/Bahasa Kebangsaan A and Co-curricular.","","","","","","","","","","","","","","","","","","",""
"https://fcci.tarc.edu.my/programmes/postgraduate","","","","","","","","","","","","","","","","","","","","","",""
"https://fssh.tarc.edu.my/programmes/dual-award","","","","","","","","","","","","","","","","","","","","","",""
"https://fafb.tarc.edu.my/programmes/bachelors-degree/accounting-and-finance","3 years","Duration:","IT Fundamentals and Applications","","Accounting","Assurance Services","Taxation","Treasury","Corporate Finance","Risk Management","Commerce and Industry","Public Practice","Financial Institutions","Treasury Management","Wealth and Fund Management & etc","","","","","","",""
"","","","Business Communication","","","","","","","","","","","","","","","","","","",""
"","","","Quantitative Methods","","","","","","","","","","","","","","","","","","",""
"","","","Economics","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Financial Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Management","","","","","","","","","","","","","","","","","","",""
"","","","Management Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Finance","","","","","","","","","","","","","","","","","","",""
"","","","Business Strategy","","","","","","","","","","","","","","","","","","",""
"","","","Management Information Systems","","","","","","","","","","","","","","","","","","",""
"","","","Organisation Behaviour","","","","","","","","","","","","","","","","","","",""
"","","","Fundamentals of Auditing","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Marketing","","","","","","","","","","","","","","","","","","",""
"","","","Financial Accounting Framework","","","","","","","","","","","","","","","","","","",""
"","","","Taxation","","","","","","","","","","","","","","","","","","",""
"","","","Decision Management","","","","","","","","","","","","","","","","","","",""
"","","","Business & Corporate Law","","","","","","","","","","","","","","","","","","",""
"","","","Human Resource Management","","","","","","","","","","","","","","","","","","",""
"","","","Advanced Financial Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Strategy Business Leader","","","","","","","","","","","","","","","","","","",""
"","","","Investment & Financial Analysis","","","","","","","","","","","","","","","","","","",""
"","","","Performance Management","","","","","","","","","","","","","","","","","","",""
"","","","Advanced Accounting Practice","","","","","","","","","","","","","","","","","","",""
"","","","Advanced Spreadsheet","","","","","","","","","","","","","","","","","","",""
"","","","Entrepreneurship","","","","","","","","","","","","","","","","","","",""
"","","","Financial Management","","","","","","","","","","","","","","","","","","",""
"","","","Operation Management","","","","","","","","","","","","","","","","","","",""
"","","","Industrial Training","","","","","","","","","","","","","","","","","","",""
"","","","Strategic Financial Management","","","","","","","","","","","","","","","","","","",""
"","","","International Finance","","","","","","","","","","","","","","","","","","",""
"","","","Risk Management","","","","","","","","","","","","","","","","","","",""
"","","","Islamic Banking","","","","","","","","","","","","","","","","","","",""
"","","","Compulsory Courses:","","","","","","","","","","","","","","","","","","",""
"","","","English for Tertiary Studies, Academic English, English for Career Preparation, Falsafah dan Isu Semasa, Penghayatan Etika dan Peradaban, Integrity & Anti-Corruption, Service Learning/Bahasa Kebangsaan A and Co-curricular.","","","","","","","","","","","","","","","","","","",""
"https://fcci.tarc.edu.my/programmes/bachelor-degree","","","","","","","","","","","","","","","","","","","","","",""
"https://fssh.tarc.edu.my/programmes/postgraduate","","","","","","","","","","","","","","","","","","","","","",""
"https://fafb.tarc.edu.my/programmes/bachelors-degree/accounting","4 years","January,","Principles of Accounting","","Accounting","Corporate Finance","Corporate Advisory","Corporate Reporting","Taxation","Risk Management & etc","","","","","","","","","","","",""
"","","","Economics","","","","","","","","","","","","","","","","","","",""
"","","","Quantitative Studies","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Management","","","","","","","","","","","","","","","","","","",""
"","","","IT Fundamentals and Applications","","","","","","","","","","","","","","","","","","",""
"","","","Financial Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Management Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Finance","","","","","","","","","","","","","","","","","","",""
"","","","Principles of Taxation","","","","","","","","","","","","","","","","","","",""
"","","","Financial Accounting Framework","","","","","","","","","","","","","","","","","","",""
"","","","Fundamentals of Auditing","","","","","","","","","","","","","","","","","","",""
"","","","Advanced Financial Accounting","","","","","","","","","","","","","","","","","","",""
"","","","Financial Management","","","","","","","","","","","","","","","","","","",""
"","","","Business & Corporate Law","","","","","","","","","","","","","","","","","","",""
"","","","Taxation","","","","","","","","","","","","","","","","","","",""
"","","","Business Strategy","","","","","","","","","","","","","","","","","","",""
"","","","Performance Management","","","","","","","","","","","","","","","","","","",""
"","","","Advanced Taxation","","","","","","","","","","","","","","","","","","",""
"","","","Auditing","","","","","","","","","","","","","","","","","","",""
"","","","Advanced Accounting Practice","","","","","","","","","","","","","","","","","","",""
"","","","Entrepreneurship","","","","","","","","","","","","","","","","","","",""
"","","","Enterprise Systems and Data Analysis","","","","","","","","","","","","","","","","","","",""
"","","","Corporate Sustainability Reporting","","","","","","","","","","","","","","","","","","",""
"","","","Practical Training","","","","","","","","","","","","","","","","","","",""
"","","","Corporate Reporting & Current Issues","","","","","","","","","","","","","","","","","","",""
